Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Aug 20 2022 12:05:20,1275,5,1,1,1,0.602,0.588,0.46,1,0,0.6017,0.5883,0.4599,0.1418,0.1505,The canoe cut through the water.
Aug 20 2022 12:05:24,1990,4,14,38,2.69,0.962,0.988,0.995,5,1,0.0383,0.0125,0.0052,0.033,0.0014,He was wearing a brown uniform.
Aug 20 2022 12:05:29,1277,1,1,2,1.79,0.905,0.938,0.537,1,0,0.905,0.9376,0.5369,0.3681,0.5307,The commission has been given wide-ranging powers.
Aug 20 2022 12:05:39,2358,4,1,1,1,0.665,0.656,0.469,2,0,0.6647,0.6564,0.4693,0.1954,0.2216,The company is out to capture the Canadian market.
Aug 20 2022 12:05:44,227,1,1,2,2.23,0.903,0.904,0.521,1,0,0.9029,0.9042,0.5211,0.3817,0.5436,His composition has improved.
Aug 20 2022 12:05:54,1363,4,12,63,5.25,0.911,0.981,0.995,5,1,0.0894,0.0186,0.0054,0.084,0.008,How they differ in composition?0
Aug 20 2022 12:06:03,499,5,10,60,6,0.826,0.98,0.995,3,1,0.174,0.0203,0.0055,0.1685,0.0302,Here was the germ of a brilliant idea.
Aug 20 2022 12:06:11,1736,1,1,1,1.01,0.904,0.917,0.521,1,0,0.9044,0.9171,0.5212,0.3832,0.5463,Maybe they were more competent.
Aug 20 2022 12:06:14,770,5,13,52,3.99,0.895,0.98,0.995,3,1,0.1046,0.0201,0.0055,0.0991,0.0109,Here was the germ of a brilliant idea.0
Aug 20 2022 12:06:22,2564,1,1,2,2.44,0.904,0.914,0.517,1,0,0.9044,0.9143,0.5167,0.3877,0.551,Nothing can compel me to do such a thing.
Aug 20 2022 12:06:26,1822,5,13,19,1.43,0.594,0.484,0.983,3,1,0.4055,0.5162,0.017,0.3885,0.1641,Too much pudding will choke dog.0
Aug 20 2022 12:06:31,363,4,14,44,3.18,0.932,0.983,0.995,4,1,0.0678,0.0167,0.0054,0.0625,0.0046,The programme_s on Channel 4.
Aug 20 2022 12:06:33,2535,4,14,47,3.35,0.932,0.983,0.995,5,1,0.0678,0.0166,0.0054,0.0625,0.0046,I need a new chain.
Aug 20 2022 12:06:39,2258,6,1,3,3.38,0.536,0.409,0.981,2,0,0.5358,0.4086,0.9812,-0.4454,-0.6757,The sky was a brilliant blue.
Aug 20 2022 12:06:43,411,5,1,1,1,0.598,0.59,0.451,1,0,0.5981,0.5896,0.4511,0.147,0.1542,He has often cast this brook.
Aug 20 2022 12:06:50,2134,6,16,26,1.6,0.534,0.409,0.981,4,1,0.4659,0.5914,0.0187,0.4472,0.2167,He went under a brick arch.0
Aug 20 2022 12:09:13,784,6,1,2,2.47,0.658,0.558,0.717,1,0,0.6577,0.5581,0.717,-0.0593,-0.0815,Her dismissal came as a bolt from the blue.1
Aug 20 2022 12:09:17,741,1,1,2,1.57,0.902,0.917,0.514,1,0,0.9022,0.9174,0.514,0.3882,0.5498,Each column turns into an item of the list.
Aug 20 2022 12:09:22,497,1,2,5,2.45,0.904,0.912,0.509,3,1,0.0962,0.0879,0.491,-0.3948,-0.2318,A crowd is no companion.
Aug 20 2022 12:09:27,2195,5,10,55,5.54,0.825,0.98,0.995,3,1,0.1751,0.0204,0.0055,0.1696,0.0306,Just like the Bureau of Labor Statistics !
Aug 20 2022 12:09:34,355,1,1,1,1,0.904,0.912,0.512,2,0,0.9038,0.9124,0.5118,0.392,0.5549,The colonel had left nothing.
Aug 20 2022 12:09:42,238,1,1,1,1,0.904,0.912,0.509,2,0,0.9038,0.912,0.509,0.3948,0.5578,His car was in collision with a motorbike.0
Aug 20 2022 12:09:47,1205,4,8,40,4.97,0.872,0.983,0.995,3,1,0.1282,0.0168,0.0054,0.1228,0.0164,His shirt and pants were made of coarse fabric.0
Aug 20 2022 12:09:55,1772,1,2,3,1.65,0.904,0.917,0.507,3,1,0.0962,0.0833,0.4928,-0.3966,-0.2336,He was sitting on the deck disentangling a coil of rope.0
Aug 20 2022 12:10:27,991,4,5,4,0.89,0.667,0.656,0.459,3,1,0.3327,0.3436,0.5414,-0.2087,-0.1824,He is a brisk walker.
Aug 20 2022 12:10:30,3031,5,8,14,1.78,0.688,0.775,0.876,3,1,0.3123,0.2254,0.1237,0.1886,0.0822,A bough floats in the river.
Aug 20 2022 12:10:37,2811,5,14,50,3.58,0.916,0.978,0.994,3,1,0.0841,0.0217,0.0055,0.0785,0.007,Neither candidate won outright.0
Aug 20 2022 12:10:40,2087,5,18,38,2.12,0.916,0.98,0.995,5,1,0.0841,0.0201,0.0055,0.0786,0.007,Depth beats breadth.
Aug 20 2022 12:10:45,2350,5,15,42,2.82,0.593,0.471,0.983,4,1,0.4073,0.5291,0.0173,0.3901,0.1656,Yaka _ captive whale.
Aug 20 2022 12:10:51,1248,3,5,3,0.68,0.735,0.732,0.476,4,1,0.2649,0.2681,0.5238,-0.2589,-0.2042,The vase became his canvas.
Aug 20 2022 12:10:58,2774,5,15,20,1.3,0.593,0.485,0.983,5,1,0.4067,0.5153,0.0169,0.3898,0.1651,They live on the east coast.
Aug 20 2022 12:14:03,1264,15,29,26,0.89,0.898,0.904,0.965,4,1,0.1023,0.0961,0.0354,0.067,0.0092,Lead can accumulate in the body until toxic levels are reached .
Aug 20 2022 12:14:05,1324,5,16,26,1.65,0.593,0.471,0.983,5,1,0.4067,0.5292,0.0173,0.3895,0.1651,In fact it is mostly carbon dioxide.1
Aug 20 2022 12:14:09,1399,4,12,32,2.64,0.916,0.983,0.995,5,1,0.0841,0.0167,0.0054,0.0787,0.007,We clothe our thoughts in words.
Aug 20 2022 12:14:13,2445,1,1,2,2.46,0.904,0.904,0.513,2,0,0.904,0.9039,0.5126,0.3914,0.5544,Clasp the chain like so.
Aug 20 2022 12:14:15,2775,5,12,23,1.88,0.593,0.484,0.983,4,1,0.4067,0.5164,0.017,0.3898,0.1651,In every circumstance.
Aug 20 2022 12:14:18,2471,5,15,17,1.17,0.593,0.48,0.983,5,1,0.4067,0.5198,0.0171,0.3897,0.1651,The carriage rolled away.
Aug 20 2022 12:14:21,380,4,8,7,0.84,0.785,0.815,0.911,4,1,0.2146,0.1853,0.0891,0.1255,0.0381,An adult hedgehog can boast 7_500 spines.0
Aug 20 2022 12:14:25,202,5,10,37,3.71,0.825,0.978,0.995,3,1,0.1747,0.0217,0.0055,0.1692,0.0305,It_s their enormous capacity for joy.
Aug 20 2022 12:14:27,2607,5,12,53,4.43,0.895,0.98,0.995,3,1,0.1047,0.0202,0.0054,0.0992,0.0109,Rain dripped from the brim of his baseball cap.0
Aug 20 2022 12:14:32,2102,5,15,15,1.03,0.593,0.481,0.983,4,1,0.4067,0.5191,0.017,0.3897,0.1651,Any cassette recorders will work.
Aug 20 2022 12:14:46,1505,1,1,1,1,0.902,0.937,0.516,1,0,0.9023,0.9372,0.5161,0.3862,0.5478,We cannot take sides in a civil war.
Aug 20 2022 12:15:21,1505,5,1,2,2.06,0.593,0.484,0.983,2,0,0.593,0.4836,0.983,-0.3901,-0.6147,We cannot take sides in a civil war.
Aug 20 2022 12:15:24,2015,5,13,66,5.05,0.825,0.98,0.995,4,1,0.1748,0.0203,0.0054,0.1693,0.0305,I_ll brush the floor.
Aug 20 2022 12:15:30,2761,5,1,2,1.92,0.825,0.98,0.995,1,0,0.8252,0.9798,0.9946,-0.1693,-0.3081,His father was a drunken brute.
Aug 20 2022 12:15:34,1104,4,9,72,7.95,0.916,0.983,0.995,3,1,0.0841,0.0168,0.0053,0.0787,0.007,That_s a cherry.
Aug 20 2022 12:15:38,2892,9,22,9,0.4,0.852,0.835,0.92,4,1,0.1484,0.1647,0.0795,0.0689,0.0157,The rickety barn needs repairing.0
Aug 20 2022 12:15:47,1061,4,1,1,1.1,0.662,0.656,0.465,1,0,0.6623,0.6558,0.4646,0.1978,0.2229,Where did the rest of the brood fly to ?
Aug 20 2022 12:15:50,1991,5,18,68,3.75,0.916,0.98,0.995,4,1,0.0841,0.0202,0.0054,0.0786,0.007,I picked up my bucket.
Aug 20 2022 12:15:53,1663,5,15,40,2.65,0.592,0.484,0.983,4,1,0.4077,0.5161,0.0169,0.3908,0.1659,Let me clarify.
Aug 20 2022 12:15:59,926,5,18,55,3.04,0.916,0.98,0.995,4,1,0.0841,0.0201,0.0054,0.0786,0.007,Pine is brittle and breaks.0
Aug 20 2022 12:16:04,449,7,1,1,1.36,0.92,0.983,0.994,2,0,0.9202,0.9827,0.994,-0.0738,-0.1413,She pressed him to her bosom.
Aug 20 2022 12:16:08,1873,4,13,44,3.35,0.932,0.983,0.995,4,1,0.0678,0.0168,0.0053,0.0625,0.0046,An iron claw gripped his shoulder.0
Aug 20 2022 12:16:14,2178,4,11,45,4.13,0.911,0.983,0.995,4,1,0.0894,0.0168,0.0053,0.0841,0.008,New ideas circulate quickly.
Aug 20 2022 12:16:19,1982,5,16,42,2.62,0.916,0.98,0.995,5,1,0.0841,0.0201,0.0054,0.0786,0.007,The programme was broadcast nationally.
Aug 20 2022 13:17:10,1913,5,10,35,3.5,0.821,0.978,0.995,3,1,0.1795,0.0218,0.0055,0.174,0.0322,His campaign was not going well.
Aug 20 2022 13:17:50,472,4,7,14,2.05,0.752,0.811,0.919,4,1,0.2476,0.1892,0.0808,0.1667,0.0548,Neither candidate won outright.
Aug 20 2022 14:25:31,2076,4,6,10,1.72,0.78,0.81,0.927,3,1,0.2196,0.1896,0.073,0.1466,0.0429,卡片太难了，想要之后再学？  [.] 可以自己设置下一次复习这张卡片的间隔，同时保留复习历史。 Ctrl+M 也可以，但会清除复习历史（相当于变成新卡片）。 如果 Ctrl+M 后不输入间隔，，卡片会从复习过程中清除，变成新学材料。
Aug 20 2022 14:27:25,1540,5,14,19,1.39,0.592,0.477,0.983,4,1,0.4077,0.5234,0.0171,0.3906,0.1659,The chief killer was the widely used DDT.
Aug 20 2022 14:28:44,2306,4,1,1,1,0.662,0.649,0.46,1,0,0.6623,0.6487,0.4604,0.2019,0.2267,She heaved her bulk out of the chair.
Aug 20 2022 14:28:49,184,5,15,48,3.23,0.895,0.98,0.995,4,1,0.1049,0.0205,0.0054,0.0995,0.011,What should your brand be ?
Aug 20 2022 14:28:52,539,10,14,15,1.05,0.654,0.739,0.873,3,1,0.3456,0.2606,0.1269,0.2187,0.1033,He whittled a new handle for his ax.0
Aug 20 2022 14:38:28,2615,4,1,1,1,0.662,0.648,0.457,1,0,0.6623,0.6479,0.457,0.2054,0.2299,Fetch the broom and sweep the chamber.
Aug 20 2022 14:40:27,610,6,12,48,3.99,0.533,0.403,0.981,3,1,0.4666,0.597,0.0188,0.4478,0.2173,He has often cast this brook.0
Aug 20 2022 14:44:03,407,1,1,1,1,0.904,0.927,0.505,1,0,0.9037,0.9268,0.5053,0.3984,0.5614,They had some wines down cellar.
Aug 20 2022 14:53:39,1879,5,13,24,1.88,0.592,0.474,0.983,4,1,0.4077,0.5256,0.0171,0.3905,0.1659,Do you have a dirt or cement floor ?
Aug 20 2022 18:38:17,1453,4,1,1,1,0.662,0.637,0.451,2,0,0.6623,0.6375,0.4509,0.2114,0.2354,You can contract with us to deliver your cargo.0
Aug 20 2022 18:40:58,1158,6,1,1,1,0.55,0.516,0.426,2,0,0.5505,0.5163,0.4262,0.1243,0.1214,Her dismissal came as a bolt from the blue.0
Aug 20 2022 18:41:14,2343,4,12,37,3.07,0.916,0.982,0.995,4,1,0.0841,0.0175,0.0053,0.0787,0.007,It looks like to me that he is a mail carrier.
Aug 20 2022 18:42:13,2769,6,14,29,2.08,0.533,0.405,0.981,4,1,0.4666,0.5951,0.0187,0.4478,0.2173,She_s a very capable speaker.
Aug 20 2022 18:42:18,394,5,12,46,3.83,0.821,0.979,0.995,4,1,0.1786,0.0212,0.0054,0.1731,0.0319,Brandy is made from grapes.
Aug 20 2022 18:42:32,2353,10,21,19,0.9,0.888,0.896,0.941,4,1,0.1118,0.1045,0.0586,0.0533,0.0091,Badminton is an Olympic sport.
Aug 20 2022 18:42:34,1425,9,21,115,5.47,0.711,0.97,0.994,4,1,0.2893,0.03,0.0057,0.2836,0.0837,The phone booth is in use.
Aug 20 2022 18:42:38,3059,4,1,1,1,0.662,0.637,0.445,1,0,0.6623,0.6372,0.4449,0.2174,0.2408,The market is brisk.
Aug 20 2022 18:42:41,2013,9,16,83,5.18,0.565,0.97,0.994,4,1,0.4352,0.0301,0.0057,0.4295,0.1894,So _ let_s talk about boundary tests.
Aug 20 2022 18:42:45,1674,4,5,5,1.05,0.667,0.638,0.441,3,1,0.3329,0.3622,0.5589,-0.226,-0.2015,The bridal gown costs a bundle.
Aug 20 2022 18:42:48,1491,5,7,10,1.45,0.846,0.792,0.814,3,1,0.1541,0.2083,0.1861,-0.0319,-0.0109,Monuments and museums bore him to tears.
Aug 20 2022 18:42:52,2613,7,12,15,1.22,0.792,0.724,0.823,4,1,0.2084,0.2759,0.1774,0.0309,0.0119,Beside it _ half-buried in the dirt _ was a discarded banner.0
Aug 20 2022 18:42:56,2505,5,9,45,4.99,0.82,0.977,0.995,3,1,0.1797,0.023,0.0055,0.1742,0.0323,Was the camel carrying corn ?
Aug 20 2022 18:43:00,1254,4,12,5,0.41,0.916,0.66,0.66,5,1,0.0841,0.3402,0.3402,-0.2562,-0.1087,The coroner recorded a verdict of accidental death .
Aug 20 2022 18:43:04,1336,6,1,2,2.19,0.533,0.395,0.981,2,0,0.5334,0.3945,0.981,-0.4476,-0.6779,She held office as a cabinet minister for ten years.0
Aug 21 2022 10:47:56,1681,1,2,2,0.84,0.905,0.9,0.496,3,1,0.0947,0.0997,0.5042,-0.4095,-0.2453,The Senate has now endorsed the bill(法案) and can_t turn back(回头).
Aug 21 2022 11:00:12,320,2,1,3,2.92,0.814,0.814,0.481,1,0,0.8138,0.8141,0.4809,0.3329,0.4311,键道6 un
Aug 21 2022 11:00:18,1618,2,1,1,1,0.814,0.818,0.48,2,0,0.8138,0.8177,0.4795,0.3343,0.4324,键道6 iu
Aug 21 2022 11:00:22,2065,5,14,75,5.37,0.895,0.979,0.995,4,1,0.105,0.0208,0.0054,0.0995,0.011,Too much pudding will choke dog.
Aug 21 2022 11:14:51,1881,1,2,3,1.69,0.902,0.901,0.495,3,1,0.0979,0.0986,0.5053,-0.4074,-0.2458,The conductor beat time with a baton.
Aug 21 2022 11:15:08,2031,4,6,3,0.55,0.662,0.664,0.45,4,1,0.3377,0.3362,0.5502,-0.2126,-0.1888,I had no concrete evidence.
Aug 21 2022 11:16:11,238,1,2,3,1.51,0.905,0.904,0.499,3,1,0.0948,0.0965,0.5009,-0.4061,-0.2419,His car was in collision with a motorbike.0
Aug 21 2022 11:16:14,2507,1,2,2,0.87,0.902,0.903,0.502,4,1,0.0979,0.097,0.4984,-0.4005,-0.2388,I appreciate their comprehension.
Aug 21 2022 11:18:28,1180,2,1,1,1,0.817,0.847,0.492,2,0,0.8166,0.8468,0.4923,0.3243,0.4245,He is engaged in commerce.
Aug 21 2022 11:18:57,1225,1,2,1,0.53,0.905,0.903,0.502,3,1,0.0948,0.0972,0.4977,-0.403,-0.2388,I condemn such crude manners.0
Aug 21 2022 11:19:02,3059,1,1,1,1,0.904,0.93,0.511,1,0,0.9037,0.9297,0.5106,0.3931,0.5559,The market is brisk.
Aug 21 2022 11:19:05,1015,1,1,1,1.11,0.905,0.903,0.501,1,0,0.9052,0.9029,0.5013,0.4039,0.5681,Condense it if necessary.
Aug 21 2022 11:19:12,1599,6,14,55,3.93,0.533,0.414,0.982,4,1,0.4669,0.5858,0.0184,0.4485,0.2176,The carriage rolled away.0
Aug 21 2022 11:20:25,1275,1,1,1,1,0.904,0.903,0.499,1,0,0.9037,0.903,0.499,0.4047,0.5676,The canoe cut through the water.
Aug 21 2022 11:20:29,1398,1,1,2,1.63,0.905,0.903,0.497,2,0,0.9052,0.9029,0.4966,0.4086,0.5728,These objects comprise functions and data of the system.
Aug 21 2022 11:23:15,2501,2,3,3,1.04,0.817,0.847,0.484,4,1,0.1834,0.1534,0.5159,-0.3325,-0.2325,Common salt is a compound of sodium and chlorine.0
Aug 21 2022 11:23:21,870,5,9,4,0.48,0.712,0.766,0.817,3,1,0.2881,0.2338,0.183,0.1051,0.0495,They were bosom buddies.
Aug 21 2022 11:23:26,1629,11,18,12,0.65,0.914,0.876,0.951,3,1,0.0865,0.1243,0.0489,0.0375,0.0051,John twisted his ankle badly .
Aug 21 2022 11:25:17,2615,1,1,4,3.71,0.904,0.913,0.498,1,0,0.9037,0.9128,0.4982,0.4054,0.5684,Fetch the broom and sweep the chamber.
Aug 21 2022 11:25:27,2367,1,1,1,1,0.905,0.903,0.494,1,0,0.9052,0.9026,0.4939,0.4113,0.5754,The idea was to create a comprehensive road map of the Web.
Aug 21 2022 11:30:48,1537,2,1,1,1.03,0.817,0.846,0.482,1,0,0.8166,0.8462,0.4819,0.3347,0.4346,Compose a Mission Statement.
Aug 21 2022 11:30:56,185,5,16,47,2.91,0.916,0.979,0.995,4,1,0.0841,0.0208,0.0054,0.0786,0.007,They tried to civilize the natives.
Aug 21 2022 11:32:26,1736,1,1,4,3.92,0.905,0.902,0.49,1,0,0.9051,0.9022,0.4898,0.4154,0.5794,Maybe they were more competent.
Aug 21 2022 11:32:30,2660,5,14,59,4.24,0.895,0.977,0.995,4,1,0.105,0.0228,0.0055,0.0995,0.011,They also compile flight reports.
Aug 21 2022 11:33:33,2622,6,1,1,1,0.533,0.418,0.982,1,0,0.5331,0.4175,0.9817,-0.4485,-0.6794,It_s a chimney.
Aug 21 2022 11:33:36,1286,5,12,53,4.46,0.82,0.979,0.995,4,1,0.1802,0.021,0.0054,0.1747,0.0324,He is engaged in commerce.0
Aug 21 2022 11:37:22,858,2,1,2,2.31,0.816,0.846,0.478,1,0,0.8164,0.8457,0.4783,0.3381,0.4378,I cannot brook his arrogance.
Aug 21 2022 11:37:28,1920,1,1,1,1,0.902,0.902,0.485,1,0,0.902,0.9017,0.4854,0.4166,0.578,You seem to brood over things.
Aug 21 2022 11:40:00,1956,5,1,1,1,0.597,0.592,0.438,1,0,0.5972,0.5922,0.4384,0.1589,0.1645,That was a butcher.
Aug 21 2022 11:40:05,355,1,1,1,1,0.905,0.902,0.483,1,0,0.9051,0.9019,0.4826,0.4225,0.5864,The colonel had left nothing.
Aug 21 2022 11:40:10,1942,8,1,1,1.48,0.885,0.894,0.954,1,0,0.885,0.8944,0.9536,-0.0685,-0.126,He held the knife by its blade.
Aug 21 2022 11:42:02,1845,5,6,6,1.01,0.597,0.592,0.433,3,1,0.4028,0.4084,0.5665,-0.1638,-0.1587,The tree has a circumference of 6 feet.
Aug 21 2022 11:42:28,1235,5,14,52,3.71,0.895,0.979,0.995,4,1,0.1049,0.0209,0.0054,0.0995,0.011,She looked ready to collapse at any minute.
Aug 21 2022 11:45:43,2888,10,1,3,2.99,0.455,0.642,0.805,1,0,0.455,0.6422,0.805,-0.35,-0.441,An adult hedgehog can boast 7_500 spines.1
Aug 21 2022 11:46:21,611,5,1,1,1,0.886,0.979,0.995,2,0,0.8862,0.9791,0.9946,-0.1084,-0.2039,His shirt and pants were made of coarse fabric.
Aug 21 2022 11:46:27,352,5,13,59,4.5,0.916,0.979,0.995,3,1,0.0841,0.0209,0.0054,0.0787,0.007,The hen did this and the cock was cheerful again.
Aug 21 2022 11:46:42,2713,5,7,15,2.13,0.597,0.591,0.439,3,1,0.4028,0.4088,0.5608,-0.158,-0.1523,They decided to cement the pavement.
Aug 21 2022 11:46:44,1106,5,14,66,4.71,0.895,0.979,0.995,4,1,0.105,0.0208,0.0054,0.0996,0.011,The hen did this and the cock was cheerful again.0
Aug 21 2022 11:49:48,1902,5,12,57,4.73,0.895,0.979,0.995,3,1,0.105,0.0211,0.0054,0.0996,0.011,It just hung over the cliff.
Aug 21 2022 11:49:53,2763,6,1,3,3.46,0.752,0.976,0.995,2,0,0.7525,0.9757,0.9945,-0.242,-0.4228,Her death will be an impossible burden on Paul.
Aug 21 2022 11:49:56,728,2,3,2,0.65,0.816,0.827,0.472,3,1,0.1836,0.1735,0.5278,-0.3442,-0.2449,They were in the van of civilization.0
Aug 21 2022 11:50:11,1468,5,14,70,5,0.895,0.979,0.995,4,1,0.1051,0.0207,0.0054,0.0997,0.011,He was shot in the chest.
Aug 21 2022 11:50:14,716,5,6,6,1.02,0.597,0.591,0.445,4,1,0.4028,0.4086,0.5549,-0.1521,-0.1457,What does a catalog do ?
Aug 21 2022 11:50:17,1158,1,1,1,1,0.907,0.927,0.487,2,0,0.9066,0.9275,0.4868,0.4199,0.5851,Her dismissal came as a bolt from the blue.0
Aug 21 2022 11:50:23,871,13,36,70,1.95,0.908,0.967,0.993,4,1,0.0919,0.0325,0.0072,0.0847,0.0084,Please fetch the biscuit by yourself.
Aug 21 2022 11:50:36,871,13,38,106,2.8,0.599,0.967,0.993,5,1,0.4007,0.0325,0.0072,0.3935,0.1605,Please fetch the biscuit by yourself.
Aug 21 2022 11:50:59,1909,6,1,1,1,0.539,0.531,0.443,2,0,0.5387,0.5312,0.4435,0.0953,0.0936,This screen was made on canvas.
Aug 21 2022 11:51:09,1788,17,45,155,3.45,0.893,0.963,0.993,5,1,0.1067,0.0369,0.0075,0.0993,0.0113,We await your command.
Aug 21 2022 11:51:12,475,6,12,58,4.84,0.749,0.974,0.994,4,1,0.2514,0.0259,0.0055,0.2459,0.0632,The canal is blocked.
Aug 21 2022 13:43:13,1998,17,1,1,1,0.871,0.835,0.936,2,0,0.8711,0.8352,0.9361,-0.065,-0.1174,They had children and were consequently tied to the school vacations .
Aug 21 2022 14:04:26,2443,6,14,38,2.73,0.533,0.41,0.982,4,1,0.4672,0.59,0.0184,0.4488,0.218,The ceiling was grey and cracked.
Aug 21 2022 14:16:33,1435,6,14,33,2.38,0.533,0.411,0.982,4,1,0.4672,0.5891,0.0184,0.4488,0.218,They were in the van of civilization.
Aug 21 2022 14:16:37,2389,5,1,1,1,0.597,0.584,0.444,1,0,0.5972,0.5839,0.4437,0.1535,0.1598,She secreted the gun in the kitchen cabinet.
Aug 21 2022 14:39:34,924,5,16,54,3.38,0.916,0.98,0.995,5,1,0.0841,0.0201,0.0054,0.0787,0.007,In fact it is mostly carbon dioxide.0
Aug 21 2022 14:39:41,2834,6,1,1,1,0.743,0.975,0.995,2,0,0.7433,0.9754,0.9945,-0.2512,-0.4366,What is a bruise ?
Aug 21 2022 14:39:43,1715,6,12,50,4.18,0.742,0.976,0.995,3,1,0.2578,0.0245,0.0055,0.2523,0.0664,They breed twice yearly.
Aug 21 2022 14:39:46,1052,22,28,58,2.08,0.682,0.776,0.922,4,1,0.3177,0.2242,0.0781,0.2396,0.0948,Early booking is advisable .
Aug 21 2022 14:40:04,2822,5,14,45,3.2,0.895,0.979,0.995,4,1,0.1051,0.0213,0.0054,0.0998,0.011,Let them chase us.
Aug 21 2022 14:41:17,1934,6,1,4,3.63,0.533,0.409,0.982,1,0,0.5328,0.4095,0.9816,-0.4488,-0.6796,She landed a punch on his chin.
Aug 21 2022 14:45:10,2167,5,1,1,1,0.597,0.584,0.44,1,0,0.5972,0.5835,0.4403,0.1569,0.1628,The town is famous for its cathedral.
Aug 21 2022 14:45:13,762,5,13,52,3.99,0.895,0.979,0.995,4,1,0.1051,0.0211,0.0054,0.0998,0.011,The shopping cart is small.
Aug 21 2022 14:45:17,1191,5,14,80,5.74,0.895,0.979,0.995,5,1,0.1051,0.0212,0.0054,0.0998,0.011,Do you give much to charity?
Aug 21 2022 14:55:02,1025,7,14,61,4.33,0.48,0.345,0.98,3,1,0.5203,0.6546,0.0198,0.5005,0.2703,She had a brilliant mind.
Aug 21 2022 15:16:37,411,1,2,1,0.59,0.904,0.888,0.478,3,1,0.0964,0.1124,0.5221,-0.4257,-0.2633,He has often cast this brook.
Aug 21 2022 15:16:43,1968,6,13,53,4.05,0.533,0.397,0.981,4,1,0.4672,0.6027,0.0186,0.4486,0.2179,In fact it is mostly carbon dioxide.
Aug 21 2022 15:16:48,899,5,7,15,2.11,0.597,0.583,0.437,4,1,0.4031,0.4171,0.563,-0.1599,-0.1545,May I pay by cheque?
Aug 21 2022 15:17:04,1465,5,11,62,5.6,0.814,0.979,0.995,4,1,0.186,0.0214,0.0054,0.1806,0.0346,A chill stole over her body.
Aug 21 2022 15:17:39,280,16,1,1,1.24,0.893,0.899,0.963,1,0,0.8926,0.899,0.963,-0.0704,-0.1306,Jack collapsed in agony on the floor .
Aug 21 2022 15:17:43,2845,6,1,1,1,0.538,0.524,0.434,2,0,0.5384,0.5238,0.4343,0.1041,0.1013,The task was a breeze.
Aug 21 2022 15:17:47,988,5,6,10,1.64,0.597,0.581,0.435,3,1,0.4031,0.4186,0.5647,-0.1616,-0.1564,The bulk of the population lives in cities.0
Aug 21 2022 15:17:50,1518,5,14,52,3.74,0.895,0.979,0.995,4,1,0.1053,0.0212,0.0054,0.0999,0.011,Water freezes at zero degrees centigrade.
Aug 21 2022 15:17:55,1377,10,1,1,1,0.855,0.915,0.971,2,0,0.855,0.9155,0.9708,-0.1158,-0.2113,Another low is moving in from the Atlantic.
Aug 21 2022 15:18:51,2232,5,1,1,1,0.597,0.582,0.44,2,0,0.5969,0.5822,0.4396,0.1573,0.1631,You can contract with us to deliver your cargo.
Aug 21 2022 15:18:54,1236,5,10,85,8.51,0.809,0.98,0.995,4,1,0.1913,0.0203,0.0054,0.186,0.0366,They use their sense of hearing to capture their prey.0
Aug 21 2022 15:19:01,1174,6,11,70,6.32,0.731,0.975,0.995,3,1,0.2693,0.0245,0.0055,0.2638,0.0725,Depth beats breadth.0
Aug 21 2022 15:19:16,129,5,7,10,1.39,0.672,0.754,0.842,3,1,0.3278,0.2458,0.1582,0.1696,0.0824,py 已知item从list中移除的方法. py 已知item从list中移除的方法.
Aug 21 2022 15:19:20,2698,25,53,147,2.77,0.829,0.952,0.992,4,1,0.1714,0.0483,0.0083,0.1632,0.0293,She received the news with apparent unconcern .0
Aug 21 2022 15:24:50,1061,1,1,3,2.84,0.904,0.888,0.48,3,1,0.0964,0.112,0.5197,-0.4233,-0.2608,Where did the rest of the brood fly to ?
Aug 21 2022 15:49:21,919,1,2,2,0.77,0.904,0.885,0.482,3,1,0.0964,0.1148,0.5183,-0.4219,-0.2593,Some brim with ideas _ others don_t.
Aug 21 2022 15:51:38,815,8,12,17,1.41,0.912,0.944,0.971,3,1,0.0884,0.0555,0.0286,0.0598,0.007,The man had genius and had made his mark in the aviation world.
Aug 21 2022 15:51:42,2306,1,2,2,0.92,0.904,0.895,0.485,3,1,0.0964,0.1054,0.515,-0.4186,-0.2559,She heaved her bulk out of the chair.
Aug 21 2022 15:51:45,449,1,2,5,2.52,0.902,0.886,0.486,3,1,0.098,0.1141,0.514,-0.416,-0.2546,She pressed him to her bosom.
Aug 21 2022 15:51:48,2303,6,16,61,3.84,0.867,0.975,0.995,4,1,0.1334,0.0248,0.0055,0.1279,0.0178,The stairwell was lit by a single bulb.
Aug 21 2022 15:51:53,407,1,1,1,1.23,0.905,0.896,0.489,1,0,0.905,0.8955,0.4894,0.4156,0.5796,They had some wines down cellar.
Aug 21 2022 15:51:59,2358,1,2,2,0.93,0.903,0.885,0.485,3,1,0.0965,0.1148,0.5146,-0.418,-0.2555,The company is out to capture the Canadian market.
